student_id,date,type,category,amount,payment_method,balance,notes
STU042,24/02/2023,Expense,Bills,220.04,UPI,3257.99,
STU005,2023-10-07,Expense,Entertainment,14.42,Cash,-798.44,
STU035,2023/11/25,Expense,Travel,,Card,-2617.89,
STU042,21/06/2023,Expense,Shopping,85.46,Wallet,3172.53,
STU042,13/05/2023,Expense,Bills,162.38,Card,3010.15,
STU089,25/08/2023,Expense,Travel,70.55,UPI,-2944.44,
STU090,12-05-2023,Expense,Food,13.82,UPI,2785.27,
STU080,05/02/2023,Expense,Travel,70.16,,3673.8,
STU097,2023-01-02,Expense,Rent,944.39,,-1567.21,
STU097,2023-01-02,Expense,Rent,944.39,,-2511.6,
STU018,08/03/2023,Expense,Entertainment,11.36,Cash,1848.38,
STU080,01/06/2023,Expense,Travel,41.3,Card,3632.5,
STU016,17/09/2023,Expense,Travel,45.33,UPI,-959.85,
STU049,,Expense,Shopping,171.69,Cash,1621.11,
STU049,,Expense,Shopping,171.69,Cash,1449.42,
STU058,19/08/2023,Expense,Travel,157.01,Cash,773.78,
STU005,2023/09/06,Expense,Travel,0.0,Card,-798.44,
STU072,2023-05-11,Expense,Shopping,165.41,Card,-6444.56,
STU048,2023/12/16,Expense,Food,79.04,Card,-9540.45,weekend fun
STU049,20/03/2023,Income,PART-TIME JOB,478.0,Card,1927.42,
STU086,25/08/2023,Expense,TRAVEL,112.31,UPI,-3007.71,
STU031,07-09-2023,Expense,Travel,27.96,Card,-1173.87,
STU045,2023-17-09,Expense,Bills,88.79,Cash,-4983.45,
STU015,01/05/2023,Expense,ENTERTAINMENT,84.59,Cash,-3570.95,
STU020,01/02/2023,Expense,Food,29.49,Cash,358.74,
STU093,24/06/2023,Expense,Shopping,74.74,UPI,594.15,
STU024,02/06/2023,Expense,Others,19.41,Card,1151.15,asdfgasdg
STU079,08/10/2023,Expense,FOOD,55.93,Cash,-131.43,weekend fun
STU055,2023-12-08,Expense,Food,82.79,Wallet,-472.56,weekend fun
STU024,11-23-2023,Expense,Entertainment,17.8,Card,1133.35,
STU066,11/08/2023,Expense,Travel,35.04,Cash,636.4,
STU003,2023/08/23,Expense,Others,29.81,Card,743.53,
STU003,2023/08/23,Expense,Others,29.81,Card,713.72,
STU086,2023/02/28,Expense,ENTERTAINMENT,107.98,Wallet,-3115.69,
STU063,2023-23-01,Expense,Food,37.94,UPI,-1073.79,
STU083,26/04/2023,Expense,Shopping,29.06,Wallet,-1915.51,
STU077,28/01/2023,Expense,Travel,33.72,Wallet,-4307.26,
STU095,08-28-2023,Expense,Shopping,7.89,UPI,1269.56,
STU019,08/02/2023,Expense,Bills,35.39,Wallet,7878.75,
STU093,09/09/2023,Expense,Shopping,13.17,Cash,580.98,
STU095,06/08/2023,Expense,Entertainment,64.64,Card,1204.92,weekend fun
STU032,08-03-2023,Expense,Food,120.27,Wallet,-355.19,
STU093,2023/01/17,Expense,Shopping,23.21,Cash,557.77,
STU013,12/03/2023,Expense,Travel,52.79,Wallet,-746.48,
STU096,2023/01/06,Expense,,64.22,Wallet,87.3,
STU070,2023/10/10,Expense,Food,121.97,Card,-3135.59,
STU083,2023/11/19,Expense,Others,113.21,Wallet,-2028.72,
STU043,08-16-2023,Expense,Food,68.5,Wallet,-1876.01,
STU070,22/05/2023,Expense,Bills,34.86,Cash,-3170.45,
STU011,11-21-2023,Expense,Shopping,129.03,Cash,2409.14,
STU051,20/01/2023,Expense,Bills,24.1,UPI,2302.41,
STU014,02/12/2023,Expense,Entertainment,158.01,UPI,-3764.88,weekend fun
STU050,02-02-2023,Expense,Rent,232.87,Cash,-2522.17,
STU068,03/07/2023,Income,Pocket Money,1958.0,UPI,5528.9,Monthly allowance
STU021,15/06/2023,Income,Part-time Job,907.0,Card,5876.83,
STU100,23/10/2023,Expense,Shopping,78.33,Card,1390.9,test data 123
STU010,2023/09/12,Expense,Shopping,15.54,Card,1081.66,
STU071,09/09/2023,Expense,Entertainment,206.0,UPI,-4924.3,weekend fun
STU093,11/06/2023,Expense,Entertainment,90.09,Cash,467.68,weekend fun
STU084,20/01/2023,Expense,Food,77.15,Wallet,2117.18,
STU024,23/09/2023,Expense,Bills,61.63,Wallet,1071.72,test data 123
STU049,2023/11/28,Expense,Entertainment,38.46,Card,1888.96,
STU081,04-18-2023,Expense,Entertainment,136.44,Card,2241.55,
STU025,16/11/2023,Expense,,24.26,UPI,1441.29,
STU035,09-23-2023,Expense,Food,8.27,Cash,-2626.16,weekend fun
STU091,10-26-2023,Expense,Travel,19.16,Wallet,-1501.6,
STU043,01-17-2023,Expense,Bills,0.0,UPI,-1876.01,
STU031,05-17-2023,Expense,Shopping,48.24,Cash,-1222.11,
STU012,2023/01/22,Expense,Travel,184.44,UPI,-2942.07,
STU012,2023/01/22,Expense,Travel,184.44,UPI,-3126.51,
STU037,2023-07-01,Expense,Shopping,103.37,Wallet,3398.05,
STU037,2023-07-01,Expense,Shopping,103.37,Wallet,3294.68,
STU038,2023-24-11,Expense,bills,35.26,Card,-9400.6,
STU017,05/08/2023,Expense,Entertainment,27.38,Wallet,-2411.32,weekend fun
STU091,2023/04/20,Expense,Others,25.0,Card,-1526.6,
STU047,25/02/2023,Expense,Bills,8.56,Wallet,177.03,
STU072,04/04/2023,Income,Pocket Money,2134.0,UPI,-4310.56,test data 123
STU087,2023/10/05,Expense,Bills,76.32,Cash,862.76,
STU071,08-14-2023,Expense,Food,98.77,Cash,-5023.07,
STU081,26/11/2023,Expense,Food,53.42,Cash,2188.13,weekend fun
STU032,28/09/2023,Expense,Bills,99.35,Card,-454.54,
STU087,26/12/2023,Expense,Entertainment,51.19,Wallet,811.57,
STU073,12/07/2023,Expense,Entertainment,18.31,UPI,-1342.86,
STU012,07/08/2023,Expense,Bills,73.68,Cash,-3200.19,
STU099,2023-21-11,Expense,Shopping,31.69,Wallet,-5298.52,
STU054,24/10/2023,Expense,Others,89.19,Cash,-2718.34,
STU022,02-24-2023,Expense,Food,71.64,UPI,-1781.6,
STU050,21/09/2023,Expense,Entertainment,,Wallet,-2522.17,
STU029,03/02/2023,Expense,Rent,498.85,Wallet,666.25,
STU033,10/08/2023,Expense,Bills,64.56,Card,5630.83,
STU003,05/05/2023,Expense,travel,28.52,Cash,685.2,
STU097,19/11/2023,Expense,Entertainment,218.53,Cash,-2730.13,weekend fun
STU069,12/04/2023,Expense,Bills,69.89,Card,-1409.95,
STU085,16/07/2023,Expense,Shopping,84.23,Card,-111.09,
STU040,12/08/2023,Expense,Others,246.29,Cash,-4139.55,
STU074,14/04/2023,Expense,Others,54.82,Cash,-1660.13,
STU002,18/08/2023,Expense,Shopping,47.15,Cash,-1253.39,
STU029,09/06/2023,Expense,Shopping,52.5,Cash,613.75,
STU070,28/09/2023,Expense,Shopping,163.5,UPI,-3333.95,
STU083,02/04/2023,Expense,Entertainment,37.17,Cash,-2065.89,weekend fun
STU034,12-21-2023,Expense,Food,55.43,Card,-1347.49,
STU070,11/09/2023,Expense,Shopping,285.68,Wallet,-3619.63,
STU081,04/04/2023,Income,Pocket Money,1941.0,UPI,4129.13,
STU001,08/08/2023,Expense,Entertainment,26.87,Wallet,2080.37,
STU100,25/10/2023,Expense,Entertainment,80.91,Cash,1309.99,
STU024,18/08/2023,Expense,Food,5.5,Wallet,1066.22,
STU100,21/01/2023,Expense,Food,37.94,Card,1272.05,weekend fun
STU029,04/06/2023,Expense,Rent,430.56,Card,183.19,
STU085,12-25-2023,Expense,Travel,52.0,Wallet,-163.09,
STU016,2023-22-05,Expense,Travel,14.01,Card,-973.86,
STU048,13/03/2023,Expense,Bills,76.27,Cash,-9616.72,idk
STU048,02-01-2023,Expense,others,140.77,UPI,-9757.49,
STU058,03-04-2023,Expense,Food,57.1,Wallet,716.68,weekend fun
STU019,28/01/2023,Expense,Others,66.0,Card,7812.75,
STU096,17/07/2023,Expense,Food,91.36,UPI,-4.06,
STU030,22/08/2023,Expense,Others,28.92,,-222.39,
STU012,06-01-2023,Expense,Others,271.0,Card,-3471.19,
STU012,2023/04/19,Expense,Travel,105.52,UPI,-3576.71,
STU076,14/02/2023,Expense,Food,22.17,Wallet,1077.3,
STU090,2023/06/17,Expense,Shopping,7.91,Wallet,2777.36,
STU033,05-05-2023,Expense,Others,22.51,Card,5608.32,
STU082,2023/09/11,Expense,Others,92.51,Card,-869.78,
STU014,19/03/2023,Expense,Shopping,42.83,UPI,-3807.71,
STU045,2023-21-03,Expense,Others,138.99,Card,-5122.44,
STU059,21/04/2023,Expense,Others,39.28,UPI,-3743.88,
STU057,06/08/2023,Expense,Entertainment,,Cash,-6651.09,weekend fun
STU045,03/03/2023,Income,Pocket Money,2440.0,Cash,-2682.44,Monthly allowance
STU045,03/03/2023,Income,Pocket Money,2440.0,Cash,-242.44,Monthly allowance
STU014,08/12/2023,Expense,Travel,99.85,Card,-3907.56,idk
STU065,12/07/2023,Expense,Bills,131.56,UPI,-657.07,
STU078,05/06/2023,Expense,Food,25.36,Wallet,-1835.17,
STU007,2023/10/07,Expense,Shopping,147.03,UPI,-2129.41,
STU036,03/01/2023,Expense,Bills,54.66,Wallet,2263.54,
STU029,02/10/2023,Expense,Bills,110.0,Wallet,73.19,
STU025,04/10/2023,Expense,Shopping,26.58,Card,1414.71,test data 123
STU084,12/09/2023,Expense,Travel,58.06,UPI,2059.12,
STU041,25/03/2023,Expense,Shopping,16.28,Cash,2789.99,
STU086,2023/07/01,Expense,entertainment,133.97,Wallet,-3249.66,weekend fun
STU067,,Expense,Food,67.11,Wallet,-2029.6,
STU008,2023/05/10,Expense,Bills,110.73,UPI,-882.68,
STU022,04/04/2023,Income,Pocket Money,2919.0,UPI,1137.4,Dad sent
STU014,10/06/2023,Expense,Entertainment,132.02,Wallet,-4039.58,weekend fun
STU015,11-03-2023,Expense,Food,79.05,Card,-3650.0,
STU041,10-10-2023,Expense,Shopping,18.64,Card,2771.35,
STU095,19/01/2023,Expense,,83.82,Wallet,1121.1,
STU014,05/05/2023,Expense,Entertainment,187.65,Cash,-4227.23,
STU009,03/12/2023,Expense,Rent,1038.14,UPI,-5942.76,
STU059,13/06/2023,Expense,Food,26.0,Wallet,-3769.88,
STU052,2023-08-04,Expense,Travel,121.95,UPI,3402.74,
STU018,09-06-2023,Expense,Entertainment,38.12,Card,1810.26,
STU028,02-02-2023,Expense,food,77.63,Cash,-1215.64,
STU080,16/06/2023,Expense,Shopping,14.16,Cash,3618.34,
STU044,24/10/2023,Expense,Travel,98.32,Wallet,-2150.47,
STU079,02/01/2023,Expense,Travel,104.17,Wallet,-235.6,
STU100,03/03/2023,Expense,Shopping,70.31,Card,1201.74,
STU043,04/07/2023,Expense,Shopping,60.45,Wallet,-1936.46,
STU086,13/04/2023,Expense,Bills,32.1,,-3281.76,
STU094,20/02/2023,Expense,Travel,42.99,Card,2049.45,
STU035,01-08-2023,Expense,Shopping,87.28,Wallet,-2713.44,
STU086,03/09/2023,Expense,Bills,72.36,Card,-3354.12,
STU045,08-08-2023,Expense,Others,121.53,Card,-363.97,
STU007,18/04/2023,Expense,Others,196.41,Wallet,-2325.82,
STU033,2023/06/23,Expense,Food,16.84,Wallet,5591.48,
STU062,02/11/2023,Expense,Travel,21.21,UPI,410.6,
STU010,25/09/2023,Expense,Food,60.22,Cash,1021.44,
STU058,16/07/2023,Expense,Travel,121.03,Wallet,595.65,
STU049,01/02/2023,Expense,food,108.81,Cash,1780.15,
STU064,2023/08/08,Expense,Travel,26.09,Cash,-1396.71,
STU017,21/10/2023,Expense,Shopping,18.31,Wallet,-2429.63,
STU017,17/09/2023,Expense,Entertainment,26.78,Cash,-2456.41,weekend fun
STU072,26/05/2023,Expense,SHOPPING,156.95,Cash,-4467.51,
STU072,26/05/2023,Expense,SHOPPING,156.95,Cash,-4624.46,
STU051,01/04/2023,Expense,Bills,53.82,Card,2248.59,
STU059,01-18-2023,Expense,Food,9.26,Cash,-3779.14,
STU095,2023-06-10,Expense,Entertainment,66.6,UPI,1054.5,
STU019,19/03/2023,Expense,Food,49.73,UPI,7763.02,idk
STU026,04/01/2023,Expense,ENTERTAINMENT,68.5,Card,-1866.46,
STU026,17/06/2023,Expense,Entertainment,91.91,Card,-1958.37,weekend fun
STU025,01/02/2023,Expense,Shopping,53.66,Wallet,1361.05,
STU002,12/04/2023,Expense,Shopping,34.16,UPI,-1287.55,
STU058,26/03/2023,Expense,Others,93.24,UPI,502.41,
STU082,18/02/2023,Expense,OTHERS,35.15,UPI,-904.93,
STU031,03-03-2023,Expense,Bills,5500.0,Cash,-6722.11,
STU093,03-14-2023,Expense,Bills,55.36,Card,412.32,
STU047,08/09/2023,Expense,Others,25.31,UPI,151.72,
STU085,08/03/2023,Expense,Food,75.86,Cash,-238.95,
STU013,13/01/2023,Expense,Entertainment,76.66,Cash,-823.14,asdfgasdg
STU069,01-26-2023,Expense,Entertainment,102.1,Wallet,-1512.05,
STU080,27/11/2023,Expense,Travel,36.85,Wallet,3581.49,
STU091,01-06-2023,Expense,Food,9.2,UPI,-1535.8,
STU057,05-27-2023,Expense,Shopping,53.34,UPI,-6704.43,
STU079,,Expense,Bills,83.54,Cash,-319.14,
STU006,22/01/2023,Expense,Others,27.08,Cash,3361.31,
STU089,28/09/2023,Expense,Bills,8.72,Card,-2953.16,
STU046,08/03/2023,Expense,Entertainment,22.24,Card,-1378.81,???
STU069,09/09/2023,Expense,Entertainment,,Cash,-1512.05,weekend fun
STU053,12-04-2023,Expense,Others,45.73,UPI,4060.53,
STU053,12-04-2023,Expense,Others,45.73,UPI,4014.8,
STU064,18/01/2023,Expense,Travel,73.74,Wallet,-1470.45,asdfgasdg
STU045,25/07/2023,Expense,Others,28.53,Cash,-392.5,
STU081,04/07/2023,Expense,Entertainment,108.02,Wallet,4021.11,
STU033,2023/09/12,Expense,Shopping,5500.0,Card,91.48,
STU024,20/06/2023,Expense,food,8.85,Cash,1057.37,
STU055,09-04-2023,Expense,Food,11.76,Cash,-484.32,
STU039,19/09/2023,Expense,Food,82.85,Card,5138.08,
STU054,01-24-2023,Expense,Food,58.71,Wallet,-2777.05,
STU018,13/12/2023,Expense,Shopping,48.85,UPI,1761.41,
STU068,04/09/2023,Expense,Entertainment,42.2,Cash,5486.7,
STU063,11-02-2023,Expense,Rent,331.31,Wallet,-1405.1,
STU067,21/01/2023,Expense,Food,46.97,Cash,-2076.57,weekend fun
STU031,02/02/2023,Income,Pocket Money,2507.0,UPI,-4215.11,Dad sent
STU084,21/03/2023,Expense,Entertainment,64.01,UPI,1995.11,
STU063,19/03/2023,Expense,FOOD,49.97,Card,-1455.07,weekend fun
STU044,08/04/2023,Expense,Travel,112.56,Card,-2263.03,
STU059,14/09/2023,Expense,Food,83.55,UPI,-3862.69,
STU085,2023-05-03,Expense,Rent,588.49,Wallet,-827.44,???
STU037,25/06/2023,Expense,Travel,70.38,Card,3224.3,
STU006,19/12/2023,Expense,Others,12.85,Wallet,3348.46,
STU010,01/03/2023,Expense,Food,33.93,Wallet,987.51,
STU032,13/05/2023,Expense,FOOD,114.12,UPI,-568.66,weekend fun
STU092,13/11/2023,Expense,Entertainment,33.86,UPI,-2780.96,
STU005,05/10/2023,Income,Pocket Money,2198.0,UPI,1399.56,Monthly allowance
STU059,03/06/2023,Expense,Rent,324.52,Card,-4187.21,
STU056,2023/12/26,Expense,Food,48.4,Card,-1610.44,
STU027,10/07/2023,Expense,Others,70.95,Wallet,-473.25,
STU038,14/07/2023,Expense,Entertainment,53.46,Card,-9454.06,
STU036,06/09/2023,Expense,Entertainment,87.96,Wallet,2175.58,
STU016,27/12/2023,Expense,bills,38.9,Wallet,-1012.76,
STU028,25/06/2023,Expense,Bills,123.69,UPI,-1339.33,
STU002,07/07/2023,Expense,Shopping,43.18,UPI,-1330.73,
STU073,16/05/2023,Expense,Entertainment,11.23,UPI,-1354.09,
STU100,05-22-2023,Expense,Bills,58.28,Cash,1143.46,
STU056,27/05/2023,Expense,Bills,18.5,Card,-1628.94,
STU086,22/04/2023,Expense,Shopping,121.26,UPI,-3475.38,
STU002,06-09-2023,Expense,Food,41.55,Cash,-1372.28,
STU012,2023/04/25,Expense,Food,78.29,UPI,-3655.0,
STU089,27/01/2023,Expense,Shopping,69.84,Wallet,-3023.0,
STU019,2023/04/17,Expense,Bills,63.51,Wallet,7699.51,
STU014,09-22-2023,Expense,Bills,39.49,Card,-4266.72,
STU092,09-06-2023,Expense,others,23.12,Cash,-2804.08,
STU048,28/06/2023,Expense,Entertainment,36.29,Card,-9793.78,
STU069,2023/05/03,Expense,Bills,16.92,UPI,-1528.97,
STU088,14/04/2023,Expense,Shopping,13.38,UPI,2746.85,
STU047,11-01-2023,Income,Pocket Money,1875.0,UPI,2026.72,Monthly allowance
STU017,09-27-2023,Expense,Others,17.63,UPI,-2474.04,
STU032,2023-09-01,Expense,Entertainment,88.0,Wallet,-656.66,idk
STU077,2023/10/28,Expense,Entertainment,76.94,Wallet,-4384.2,weekend fun
STU082,02-07-2023,Expense,TRAVEL,10.95,Cash,-915.88,
STU004,15/03/2023,Expense,Entertainment,14.91,Cash,-1065.33,
STU059,03/12/2023,Expense,Rent,392.14,Cash,-4579.35,
STU051,08-23-2023,Expense,Food,18.57,Card,2230.02,
STU062,20/02/2023,Expense,Shopping,26.61,Cash,383.99,
STU059,07/05/2023,Expense,Entertainment,82.14,Wallet,-4661.49,weekend fun
STU009,10-15-2023,Expense,Travel,58.41,Wallet,-6001.17,
STU031,05/07/2023,Income,Pocket Money,2507.0,UPI,-1708.11,Dad sent
STU086,15/07/2023,Expense,Others,96.25,UPI,-3571.63,
STU094,15/11/2023,Expense,Entertainment,18.26,UPI,2031.19,
STU077,06/12/2023,Expense,entertainment,128.11,Cash,-4512.31,
STU068,2023/01/05,Expense,Entertainment,41.53,UPI,5445.17,
STU007,09/06/2023,Expense,Others,60.75,Cash,-2386.57,
STU017,2023/01/03,Expense,Others,11.92,UPI,-2485.96,
STU023,14/04/2023,Expense,Travel,18.83,Card,81.7,
STU029,05-23-2023,Expense,Entertainment,13.22,Card,59.97,
STU065,04-15-2023,Expense,OTHERS,200.41,Cash,-857.48,
STU077,08-12-2023,Expense,Shopping,34.74,Card,-4547.05,
STU013,12/02/2023,Expense,Food,103.91,UPI,-927.05,weekend fun
STU044,05/04/2023,Expense,Entertainment,104.03,Card,-2367.06,
STU018,2023-03-07,Expense,Entertainment,121.75,UPI,1639.66,
STU008,16/01/2023,Expense,Entertainment,85.06,Wallet,-967.74,
STU091,2023/11/28,Expense,Travel,50.92,Card,-1586.72,
STU087,10/12/2023,Expense,Shopping,65.82,Cash,745.75,
STU067,03/01/2023,Expense,Travel,47.84,UPI,-2124.41,
STU010,04/12/2023,Expense,Entertainment,164.1,Card,823.41,
STU067,2023-26-02,Expense,Entertainment,32.22,Wallet,-2156.63,weekend fun
STU078,05/07/2023,Expense,Others,61.3,UPI,-1896.47,
STU047,19/09/2023,Expense,Entertainment,38.2,Wallet,1988.52,
STU084,01/10/2023,Expense,Shopping,153.17,UPI,1841.94,
STU044,06/03/2023,Expense,Bills,21.8,UPI,-2388.86,
STU014,07/12/2023,Expense,Bills,103.49,Card,-4370.21,
STU062,,Expense,Food,6.53,UPI,377.46,weekend fun
STU022,13/02/2023,Expense,Food,53.9,Card,1083.5,
STU003,2023-19-01,Expense,,48.35,UPI,636.85,
STU004,2023/01/03,Expense,TRAVEL,13.34,Wallet,-1078.67,
STU058,12/11/2023,Expense,Travel,73.15,UPI,429.26,
STU038,16/07/2023,Expense,Travel,95.55,Card,-9549.61,
STU092,10/03/2023,Expense,Shopping,113.59,Wallet,-2917.67,???
STU005,07-12-2023,Income,Scholarship,875.0,Card,2274.56,
STU063,10-04-2023,Expense,,61.55,Card,-1516.62,
STU063,08-03-2023,Expense,Bills,7.13,Cash,-1523.75,
STU052,2023/02/11,Expense,Others,79.62,Card,3323.12,
STU064,07-11-2023,Expense,Bills,26.45,UPI,-1496.9,
STU064,07-11-2023,Expense,Bills,26.45,UPI,-1523.35,
STU087,12/05/2023,Expense,Bills,30.59,Cash,715.16,
STU077,01/06/2023,Expense,TRAVEL,70.43,UPI,-4617.48,
STU043,2023/03/21,Expense,Entertainment,61.51,Cash,-1997.97,
STU022,26/06/2023,Expense,Others,63.94,Cash,1019.56,
STU051,11/11/2023,Expense,Bills,47.87,Card,2182.15,
STU068,27/10/2023,Expense,Travel,71.84,Card,5373.33,
STU080,05-23-2023,Expense,Entertainment,138.85,Card,3442.64,
STU040,2023/06/02,Expense,Rent,476.17,Card,-4615.72,
STU093,04/05/2023,Expense,Rent,354.14,UPI,58.18,
STU079,09-18-2023,Income,part-time job,725.0,Card,405.86,
STU021,08/07/2023,Expense,Entertainment,81.42,UPI,5795.41,weekend fun
STU013,2023/11/14,Expense,Others,49.68,Cash,-976.73,
STU074,02/05/2023,Expense,Food,82.43,Wallet,-1742.56,
STU014,02/06/2023,Expense,others,41.27,Wallet,-4411.48,
STU015,11-05-2023,Expense,Travel,88.64,Card,-3738.64,idk
STU054,2023/10/28,Expense,Food,,Wallet,-2777.05,weekend fun
STU087,11/10/2023,Expense,Food,28.51,UPI,686.65,
STU024,05/12/2023,Expense,Bills,49.39,Cash,1007.98,
STU077,28/12/2023,Expense,others,44.15,Wallet,-4661.63,
STU003,02-10-2023,Expense,Travel,30.39,Wallet,606.46,
STU029,07/08/2023,Expense,Entertainment,146.02,Card,-86.05,
STU019,07-24-2023,Expense,ENTERTAINMENT,15.52,UPI,7683.99,
STU078,09-05-2023,Expense,Travel,6.21,UPI,-1902.68,
STU068,04/03/2023,Expense,Travel,63.48,UPI,5309.85,
STU064,2023-12-09,Expense,Entertainment,10.62,Cash,-1533.97,
STU090,04/10/2023,Expense,Travel,19.47,Wallet,2757.89,
STU092,04/05/2023,Expense,Bills,128.16,Cash,-3045.83,
STU004,04/01/2023,Expense,Food,30.71,Card,-1109.38,
STU093,08/11/2023,Expense,Others,12.39,Wallet,45.79,
STU039,04-16-2023,Expense,Bills,60.5,Card,5077.58,???
STU010,2023/02/21,Expense,Shopping,49.76,UPI,773.65,
STU089,04-15-2023,Expense,Others,118.1,Cash,-3141.1,asdfgasdg
STU035,2023/03/22,Expense,Food,29.44,UPI,-2742.88,
STU038,25/08/2023,Expense,Food,9.29,Card,-9558.9,
STU055,01-26-2023,Expense,Food,93.56,Cash,-577.88,
STU080,07-01-2023,Expense,Rent,177.51,Cash,3265.13,
STU067,2023/04/16,Expense,ENTERTAINMENT,137.19,Wallet,-2293.82,weekend fun
STU090,13/01/2023,Expense,Shopping,1.0,Wallet,2756.89,
STU046,20/04/2023,Expense,BILLS,78.0,Card,-1456.81,
STU027,2023/06/22,Expense,Others,37.65,Wallet,-510.9,
STU037,13/04/2023,Expense,Food,35.08,Cash,3189.22,
STU031,02/09/2023,Expense,Bills,63.2,Cash,-1771.31,
STU096,09/06/2023,Expense,Entertainment,21.44,UPI,-25.5,
STU070,09-09-2023,Expense,,329.98,Cash,-3949.61,
STU012,2023/03/26,Expense,Food,261.68,UPI,-3916.68,weekend fun
STU099,17/09/2023,Expense,Bills,96.0,Cash,-5394.52,
STU019,01/10/2023,Expense,rent,214.24,Wallet,7469.75,
STU008,25/12/2023,Expense,Entertainment,30.21,UPI,-997.95,
STU080,26/06/2023,Expense,Bills,59.65,Wallet,3205.48,
STU015,23/06/2023,Expense,Travel,33.94,Cash,-3772.58,
STU084,07/12/2023,Expense,Travel,127.84,UPI,1714.1,
STU034,04/08/2023,Expense,Food,10.23,UPI,-1357.72,
STU044,2023/02/22,Expense,Shopping,113.44,Wallet,-2502.3,
STU066,13/05/2023,Expense,others,23.83,Card,612.57,
STU008,09-14-2023,Expense,Bills,99.57,Wallet,-1097.52,
STU098,2023/06/08,Expense,Others,44.72,Card,848.32,
STU079,2023-05-12,Income,Pocket Money,2653.0,Cash,3058.86,Monthly allowance
STU041,14/04/2023,Expense,Bills,32.3,Card,2739.05,
STU086,2023/06/08,Expense,Bills,100.29,Wallet,-3671.92,
STU001,28/01/2023,Expense,Travel,46.6,UPI,2033.77,
STU006,19/12/2023,Expense,Food,8.09,Cash,3340.37,
STU074,01-07-2023,Expense,Travel,132.39,Card,-1874.95,
STU080,11-20-2023,Expense,Others,13.25,Card,3192.23,
STU070,2023/02/24,Expense,Bills,264.44,Wallet,-4214.05,
STU035,2023-16-09,Expense,Entertainment,52.59,Cash,-2795.47,???
STU037,05/02/2023,Expense,Rent,247.89,Cash,2941.33,
STU077,2023/04/02,Expense,Others,156.41,Cash,-4818.04,
STU025,01/06/2023,Expense,Shopping,55.58,UPI,1305.47,
STU093,14/07/2023,Expense,Food,17.45,UPI,28.34,
STU043,12/06/2023,Expense,Bills,43.23,Cash,-2041.2,
STU027,2023/10/28,Expense,Food,23.09,Cash,-533.99,weekend fun
STU076,03/04/2023,Expense,Bills,27.04,Wallet,1050.26,
STU083,04-14-2023,Expense,Bills,41.09,Cash,-2106.98,
STU098,11/08/2023,Expense,Shopping,25.64,UPI,822.68,
STU039,12/02/2023,Expense,Food,31.6,UPI,5045.98,weekend fun
STU092,21/05/2023,Expense,Others,82.61,UPI,-3128.44,
STU044,03-24-2023,Expense,Others,,Wallet,-2502.3,
STU097,2023-15-04,Expense,Entertainment,43.22,Card,-2773.35,weekend fun
STU026,04/06/2023,Expense,Rent,405.0,Wallet,-2363.37,
STU027,07/08/2023,Expense,shopping,20.59,Card,-554.58,
STU047,05/11/2023,Expense,Shopping,32.11,Card,1956.41,
STU029,09/10/2023,Expense,shopping,101.28,Wallet,-187.33,
STU061,,Expense,Others,37.9,Cash,-1378.79,
STU050,2023-12-12,Expense,Entertainment,52.44,Cash,-2574.61,
STU063,2023/10/13,Expense,Bills,38.27,Wallet,-1562.02,
STU061,04-04-2023,Expense,Shopping,29.84,UPI,-1408.63,
STU081,2023-10-09,Expense,Others,117.94,UPI,3903.17,
STU029,04/06/2023,Expense,Rent,644.84,Wallet,-832.17,
STU076,2023/11/02,Expense,Entertainment,323.81,UPI,726.45,
STU013,2023/05/19,Expense,Shopping,12.43,Card,-989.16,
STU020,23/09/2023,Expense,Food,26.81,UPI,331.93,weekend fun
STU056,12-17-2023,Expense,Entertainment,29.1,UPI,-1658.04,weekend fun
STU064,27/09/2023,Expense,bills,68.34,Cash,-1602.31,
STU056,20/06/2023,Expense,shopping,34.07,UPI,-1692.11,
STU095,05/05/2023,Expense,Rent,507.98,Card,546.52,
STU097,03/06/2023,Expense,Shopping,160.19,UPI,-2933.54,
STU021,2023-08-11,Expense,Shopping,99.98,Cash,5695.43,
STU021,2023-08-11,Expense,Shopping,99.98,Cash,5595.45,
STU021,14/08/2023,Expense,Travel,118.48,Card,5476.97,
STU074,24/10/2023,Expense,Bills,74.36,Card,-1949.31,
STU076,02/05/2023,Expense,Travel,18.55,Wallet,707.9,
STU095,2023/02/16,Expense,Travel,122.62,Cash,423.9,
STU014,22/06/2023,Expense,travel,81.65,Card,-4493.13,
STU023,09-12-2023,Expense,Shopping,67.59,Card,14.11,
